uts,utc_time,artist,artist_mbid,album,album_mbid,track,track_mbid
"1772899601","07 Mar 2026, 16:06","Acid Bath","8b8b33a3-0a11-48b4-8f5a-aaa79f4282a8","When the Kite String Pops","14e8adef-dc7e-4f7b-9c79-80af627ea817","Cheap Vodka","e81419af-2fe3-3575-8ccd-046547214cd1"
"1772897763","05 Oct 2016, 15:36","my bloody valentine","8ca01f46-53ac-4af2-8516-55a909c0905e","m b v","0ca06d46-4d26-46c1-b12d-17d232e10ec8","only tomorrow","53416290-01db-48c2-9b6b-59fb52b38e2a"
"1138897823","02 Feb 2006, 16:30","God Module","3d3fceda-d274-41f0-bac9-7516f6c872ba","","","Where Even The Stars Still Shine","1ebb60f3-4fa9-353d-90c6-e9cb29162f1d"
